Mid,Date,Opponent,Event,Legs_You,Legs_Opp,Your_3Dart_Avg,Your_First9,Your_Checkout%,Your_High_Finish,Your_Checkout_Makes,Your_Checkout_Attempts,Your_60_Plus,Your_80_Plus,Your_100_Plus,Your_120_Plus,Your_140_Plus,Your_170_Plus,Your_180s,Your_100_Plus_Finishes,Your_Best_Leg_Darts,Your_Worst_Leg_Darts,Opp_3Dart_Avg,Opp_First9,Opp_Checkout%,Opp_High_Finish,Opp_Checkout_Makes,Opp_Checkout_Attempts,Opp_60_Plus,Opp_80_Plus,Opp_100_Plus,Opp_120_Plus,Opp_140_Plus,Opp_170_Plus,Opp_180s,Opp_100_Plus_Finishes,Opp_Best_Leg_Darts,Opp_Worst_Leg_Darts
GKSkeU9f_1768849208320,2026-01-19,marco besana,Dartsmatt Development Tour 2026 # 3,0,2,35.38,30.33,,,0,0,1,1,0,0,0,0,0,0,,,46.25,54.0,13.3,32,2,15,3,1,1,0,0,0,0,0,32,33
q5J9jgkW_1769458802631,2026-01-26,Daniel Løvland,Dartsmatt Development Tour 2026 #4,0,2,36.95,31.0,,,0,0,1,1,0,0,0,0,0,0,,,44.87,43.5,15.4,37,2,13,1,3,0,0,0,0,0,0,32,35
9BkCfTVZ_1769457077416,2026-01-26,Alexandru 🇷🇴,Dartsmatt Development Tour 2026 #4,2,1,36.75,38.33,12.5,32,2,16,4,1,0,0,0,0,0,0,37,40,41.36,49.78,5.0,32,1,20,5,4,1,0,0,0,0,0,29,29
tSYFeUIZ_1769455980567,2026-01-26,Alex Concha,Dartsmatt Development Tour 2026 #4,2,0,36.66,39.17,22.2,62,2,9,3,1,0,0,0,0,0,0,40,42,36.41,36.0,0.0,,0,23,0,4,1,0,0,0,0,0,,
UeozGEid_1769454036510,2026-01-26,Alex Boag-Munroe,Dartsmatt Development Tour 2026 #4,1,2,34.39,41.33,4.3,36,1,23,3,2,0,0,0,0,0,0,52,52,36.76,39.89,6.7,32,2,30,1,4,0,0,0,0,0,0,34,37
ZTfAlO1h_1769540452405,2026-01-27,Rhys Horn,🎯DML - Division 4 - Jan 2026,3,3,34.99,40.67,5.9,87,3,51,6,6,1,0,0,0,0,0,32,50,37.0,46.5,8.3,20,3,36,10,3,0,1,1,0,0,0,23,50
IgT0pKIl_1769868053495,2026-01-31,Kevin Newman,🎯DML - Division 4 - Jan 2026,4,1,40.84,57.47,14.8,30,4,27,6,2,0,0,1,0,0,0,31,41,39.34,36.2,6.2,32,1,16,8,2,0,0,0,0,0,0,34,34
AzuqQwuu_1769972536191,2026-02-01,wayne green,🎯DML - Division 4 - Jan 2026,4,1,35.0,42.6,7.8,33,4,51,5,2,1,0,0,0,0,0,38,47,35.08,49.8,1.5,24,1,68,4,3,1,2,1,0,0,0,46,46
dZkcJDaK_1769957993683,2026-02-01,Lander Valentin,🎯DML - Division 4 - Jan 2026,1,4,36.5,44.87,2.2,10,1,45,9,4,0,0,0,0,0,0,38,38,37.34,46.6,9.3,42,4,43,5,4,2,1,0,0,0,0,34,50
vgZWkZEX_1770667828831,2026-02-09,Rhys Horn,Dartsmatt Development Tour 2026 #6,0,2,30.9,36.5,0.0,,0,25,0,2,0,0,0,0,0,0,,,31.31,41.17,4.3,18,2,46,5,1,1,0,0,0,0,0,39,57
hP6uoksV_1770665924634,2026-02-09,kelvin langley,Dartsmatt Development Tour 2026 #6,0,2,41.95,39.33,0.0,,0,4,1,3,0,0,0,0,0,0,,,46.25,42.33,22.2,101,2,9,0,1,1,2,0,0,0,1,30,35
26vemvBO_1770663735630,2026-02-09,Braden Hinely,Dartsmatt Development Tour 2026 #6,2,1,32.76,40.78,4.2,30,2,48,7,2,0,0,0,0,0,0,40,61,31.95,50.0,2.3,10,1,44,6,0,0,1,0,0,0,0,38,38
xs9PR2aw_1770767873812,2026-02-10,Dave Duncan,🎯DML - Division 4 - Jan 2026,2,4,39.15,39.83,10.5,32,2,19,7,3,0,0,0,0,0,0,31,40,42.93,44.72,11.1,32,4,36,11,9,0,0,0,0,0,0,29,35
TsYwi9zq_1771171365806,2026-02-15,Alex Concha,🎯DML - Division 4 - Jan 2026,3,3,36.93,45.78,5.3,12,3,57,9,4,0,2,0,0,0,0,32,42,36.46,41.5,6.4,32,3,47,8,4,0,0,0,0,0,0,40,49
2r1x4jUn_1771167829516,2026-02-15,Tom Tickner,🎯DML - Division 4 - Jan 2026,2,4,37.52,46.94,3.2,8,2,62,8,6,0,1,0,0,0,0,37,55,37.07,41.28,7.7,97,4,52,6,7,1,0,0,0,0,0,30,45
IQahYWXA_1771280485030,2026-02-16,Lander Valentin,,0,2,35.43,35.33,0.0,,0,2,3,0,0,0,0,0,0,0,,,42.94,40.0,33.3,50,2,6,3,1,0,0,0,0,0,0,34,36
gpzvqKnR_1771278379477,2026-02-16,Lander Valentin,Dartsmatt Development Tour 2026 #7,0,2,38.31,56.5,0.0,,0,17,3,3,0,0,0,0,0,0,,,39.04,37.0,11.1,16,2,18,1,4,0,0,0,0,0,0,37,40
N1Zo63Bi_1771276789511,2026-02-16,Edwin Iżykowski,Dartsmatt Development Tour 2026 #7,3,1,41.65,46.75,13.0,56,3,23,6,1,1,1,0,0,0,0,31,38,41.49,49.33,2.9,4,1,35,6,4,3,0,0,0,0,0,43,43
OonErMNV_1771275812142,2026-02-16,Bailey Fox-Roberts,Dartsmatt Development Tour 2026 #7,2,0,37.58,59.17,7.1,26,2,28,2,1,1,0,1,0,0,0,31,49,28.0,17.67,0.0,,0,2,1,0,0,0,0,0,0,0,,
PXzYdngd_1771274402572,2026-02-16,Braden Hinely,Dartsmatt Development Tour 2026 #7,2,0,32.67,47.33,5.3,18,2,38,2,2,0,1,0,0,0,0,26,66,29.97,68.17,0.0,,0,45,0,1,3,0,1,0,0,0,,
Xya7madq_1771272945819,2026-02-16,Rhys Horn,Dartsmatt Development Tour 2026 #7,2,1,40.41,41.89,7.7,36,2,26,4,1,1,1,0,0,0,0,30,42,36.14,24.44,6.2,5,1,16,3,3,1,0,0,0,0,0,42,42
NZo7qJDe_1771269933766,2026-02-16,Richard Harris,Dartsmatt Development Tour 2026 #7,2,0,33.4,52.33,6.9,64,2,29,4,1,0,0,0,0,0,0,33,57,33.72,54.0,0.0,,0,34,5,1,1,1,0,0,0,0,,
VxyYMrhi_1771268552867,2026-02-16,Lander Valentin,Dartsmatt Development Tour 2026 #7,1,2,38.78,40.22,4.0,47,1,25,2,3,0,0,0,0,0,0,36,36,40.14,43.11,10.0,29,2,20,5,3,0,0,0,0,0,0,33,42
8DSTz3sI_1771772542711,2026-02-22,Alex Boag-Munroe,🎯DML - Division 4 - Jan 2026,2,4,36.85,43.5,4.0,82,2,50,13,3,0,2,0,0,0,0,30,77,37.55,49.28,6.7,55,4,60,10,4,0,0,1,0,0,0,27,40
je6B5nNQ_1771879632735,2026-02-23,Braden Hinely,Dartsmatt Development Tour 2026 #8,0,3,32.36,27.33,0.0,,0,25,3,1,0,0,0,0,0,0,,,34.95,38.0,10.0,40,3,30,5,2,0,0,0,0,0,0,36,51
6dQXQcUU_1771878022197,2026-02-23,Richard Harris,Dartsmatt Development Tour 2026 #8,2,1,32.63,50.89,5.0,51,2,40,3,2,1,0,0,0,0,0,35,43,31.17,41.67,2.7,2,1,37,5,1,3,0,0,0,0,0,58,58
wvlEnWqj_1771874133909,2026-02-23,Alex Concha,Dartsmatt Development Tour 2026 #8,2,1,32.63,39.89,6.2,64,2,32,6,0,0,0,0,0,0,0,36,36,30.58,34.56,2.9,4,1,34,3,2,1,0,0,0,0,0,68,68
XQRXZpl1_1771873330453,2026-02-23,Tom Tickner,Dartsmatt Development Tour 2026 #8,0,2,44.38,46.0,0.0,,0,2,3,1,1,0,0,0,0,0,,,46.97,66.17,10.0,40,2,20,2,3,1,1,0,0,0,0,31,33
lHlaA5aN_1772388053110,2026-03-01,Julie York,🎯DML - Division 4 - Jan 2026,1,4,43.49,44.2,5.6,40,1,18,6,4,0,1,0,0,0,0,25,25,46.67,52.53,13.8,40,4,29,4,5,3,0,2,0,0,0,22,39
yFxCHC1T_1772482904278,2026-03-02,Braden Hinely,Dartsmatt Development Tour 2026 #9,2,1,31.77,35.56,5.9,13,2,34,5,2,0,0,0,0,0,0,41,49,31.6,56.89,1.7,4,1,60,4,2,3,0,0,0,0,0,51,51
U4m2GYTI_1772481261582,2026-03-02,Levi Broadhead,Dartsmatt Development Tour 2026 #9,1,2,42.93,49.33,5.9,10,1,17,2,5,0,0,0,0,0,0,34,34,45.89,49.89,12.5,55,2,16,4,3,1,0,0,0,0,0,29,36
MC30DRyf_1772480327923,2026-03-02,Jack Daffin,Dartsmatt Development Tour 2026 #9,0,2,45.95,52.5,0.0,,0,7,4,3,0,0,0,0,0,0,,,46.97,60.33,16.7,56,2,12,4,0,1,1,0,0,0,0,27,37
2Bzhuwmu_1772478201186,2026-03-02,Lander Valentin,Dartmatt Development Tour 2026 #9,1,2,41.08,38.0,25.0,4,1,4,1,3,2,0,0,0,0,0,35,35,44.16,56.56,20.0,16,2,10,6,4,1,0,0,0,0,0,32,32
IvhESbTh_1773088589935,2026-03-09,Alex Boag-Munroe,Dartsmatt Development Tour 2026 #10,0,2,42.64,58.67,0.0,,0,9,2,3,0,0,0,0,0,0,,,44.87,51.5,25.0,48,2,8,2,2,0,0,0,0,0,0,33,34
AFMYAfd2_1773086730234,2026-03-09,Braden Hinely,Dartsmatt Development Tour 2026 #10,2,1,30.3,45.33,4.3,38,2,47,2,2,1,0,1,0,0,0,33,79,28.51,36.22,1.7,32,1,60,3,3,2,0,0,0,0,0,39,39
AcD4yis9_1773085470455,2026-03-09,Tom Tickner,Dartsmatt Development Tour 2026 #10,1,2,42.12,42.33,7.1,53,1,14,2,2,1,0,0,0,0,0,30,30,40.15,46.56,33.3,64,2,6,2,3,1,0,0,0,0,0,35,39
Fs3G1Bnb_1773084061031,2026-03-09,Lander Valentin,Dartsmatt Development Tour 2026 #10,1,2,37.09,33.89,10.0,35,1,10,4,0,0,0,0,0,0,0,41,41,40.54,49.89,5.3,16,2,38,5,4,3,0,0,0,0,0,31,38
I947X6nk_1773346628232,2026-03-12,Graham Musto,Dartsmatt Thursday Throwndown 20,0,2,47.05,55.67,0.0,,0,2,5,1,0,0,0,0,0,0,,,52.74,53.0,15.4,32,2,13,4,3,1,0,0,0,0,0,26,31
Kl9mDnIx_1773345836223,2026-03-12,Leon Spyrou,Dartsmatt Thursday Throwndown 20,0,2,43.95,41.83,0.0,,0,5,3,1,0,1,0,0,0,0,,,49.28,48.17,22.2,52,2,9,3,2,0,0,1,0,0,0,26,35
6n6SOXGX_1773345114342,2026-03-12,Frank Mikalsen,Dartsmatt Thursday Throwndown 20,0,2,40.93,48.0,,,0,0,1,1,0,0,0,0,0,0,,,66.8,92.0,28.6,40,2,7,2,2,1,1,1,0,0,0,22,23
XrzGCCfB_1773343906874,2026-03-12,Ian Evans,Dartsmatt Thursday Throwndown 20,2,0,39.04,46.33,16.7,32,2,12,2,2,0,0,0,0,0,0,34,43,38.23,47.67,0.0,,0,18,4,0,1,0,0,0,0,0,,
eXccF1UR_1773342568065,2026-03-12,Zak Louw,Dartsmatt Thursday Throwndown 20,1,2,39.6,42.44,6.2,40,1,16,3,3,0,0,0,0,0,0,42,42,42.47,52.0,11.1,36,2,18,4,3,1,0,0,0,0,0,30,34
d4eZ5HsD_1773691213850,2026-03-16,Rhys Horn,Dartsmatt Development Tour 2026 #11,1,2,41.67,52.56,7.1,10,1,14,4,4,0,0,0,0,0,0,34,34,46.91,59.78,12.5,72,2,16,5,4,1,2,0,0,0,0,18,45
XL0JEnef_1773690262831,2026-03-16,Edwin Iżykowski,Dartsmatt Development Tour 2026 #11,2,1,53.6,55.0,15.4,39,2,13,5,2,1,2,0,0,0,0,20,33,42.69,34.67,25.0,40,1,4,3,1,1,0,0,0,0,0,32,32
v6hUCjea_1773689312239,2026-03-16,Kevin Newman,Dartsmatt Development Tour 2026 #11,1,2,41.02,48.78,25.0,24,1,4,3,2,0,0,0,0,0,0,35,35,47.71,55.11,14.3,69,2,14,5,4,1,0,0,0,0,0,27,30
CvUhohsw_1773687669509,2026-03-16,Lander Valentin,Dartsmatt Development Tour 2026 #11,0,2,27.72,40.0,0.0,,0,19,1,0,1,0,0,0,0,0,,,34.16,53.5,5.1,16,2,39,3,3,2,0,0,0,0,0,30,58
Mu2jESMz_1774297304447,2026-03-23,Levi Broadhead,Dartsmatt Development Tour 2026 #12,1,2,36.67,34.33,6.2,36,1,16,2,2,0,0,0,0,0,0,37,37,42.08,36.44,11.1,40,2,18,5,4,0,0,0,0,0,0,26,41
58cr4rK8_1774294272906,2026-03-23,Lewis,Dartsmatt Development Tour 2026 #12,0,2,39.2,40.83,0.0,,0,19,2,1,1,0,0,0,0,0,,,39.04,30.0,22.2,50,2,9,2,2,0,0,0,0,0,0,35,42
lYo7Bb3z_1774292475764,2026-03-23,Alex Boag-Munroe,Dartsmatt Development Tour 2026 #12,2,0,30.67,41.33,6.1,16,2,33,4,1,0,0,0,0,0,0,49,49,30.18,46.0,0.0,,0,37,3,2,0,0,0,0,0,0,,
DB0okVGF_1774896817197,2026-03-30,Levi Broadhead,Dartsmatt Development Tour Finals Night 2026 3rd place match,3,4,37.66,47.43,5.2,30,3,58,14,4,0,0,0,0,0,0,30,47,37.05,42.52,7.4,37,4,54,12,6,3,0,0,0,0,0,36,48
w17e0w46_1774893729383,2026-03-30,Lander Valentin,Dartsmatt Development Tour Finals Night 2026,0,5,38.22,53.07,0.0,,0,35,3,3,0,2,0,0,0,0,,,40.62,45.73,8.3,56,5,60,6,5,2,0,1,0,0,0,24,57
w3QAMxqa_1775505393825,2026-04-06,Tracey Reeve,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER,1,2,43.5,38.33,9.1,85,1,11,5,1,0,0,0,0,0,0,33,33,42.42,54.33,13.3,54,2,15,3,2,1,1,0,0,0,0,33,38
0fjF56l0_1775503464506,2026-04-06,Francesco Aracu,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER,1,2,44.41,60.22,5.9,10,1,17,4,1,2,0,0,0,0,0,25,25,44.78,44.67,25.0,40,2,8,6,2,2,0,0,0,0,0,25,45
5bqzlZ2U_1775501368925,2026-04-06,Braden Hinely,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER,1,2,37.58,47.56,5.9,8,1,17,4,4,0,0,0,0,0,0,41,41,35.84,46.0,14.3,32,2,14,3,0,1,0,0,0,0,0,31,42
Fl9jch4c_1775500235004,2026-04-06,wayne green,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER,2,0,39.04,39.5,16.7,40,2,12,2,0,0,0,0,0,0,0,31,46,37.42,51.0,0.0,,0,27,2,1,2,1,0,0,0,0,,
I2k12oVP_1775498476235,2026-04-06,Alex Boag-Munroe,DARTSMATT BATTLE OF THE TOURS (NEXT LEVEL) DEV QUALIFIER,1,2,34.15,32.78,3.3,8,1,30,2,2,0,0,0,0,0,0,53,53,35.18,49.89,5.1,24,2,39,4,3,1,0,0,0,0,0,35,39
4UvqDzB6_1776105325952,2026-04-13,Bruce Claridge,Dartsmatt Monday Tour Open Tournament,0,2,38.8,34.83,0.0,,0,9,2,2,0,0,0,0,0,0,,,40.08,55.67,9.5,16,2,21,4,2,1,0,0,0,0,0,34,41
GN9BFwAA_1776104191654,2026-04-13,Steven Llewellyn,Dartsmatt Monday Tour Open Tournament,0,2,38.04,31.33,0.0,,0,4,3,0,0,0,0,0,0,0,,,43.57,40.5,10.5,16,2,19,3,3,1,0,0,0,0,0,25,44
legbrCcR_1776103284361,2026-04-13,Ryan Flynn,Dartsmatt Monday Tour Open Tournament,1,2,43.19,35.78,25.0,17,1,4,4,2,1,0,0,0,0,0,35,35,51.03,55.22,10.5,40,2,19,2,3,1,1,0,0,0,0,25,30
2ynZPvLG_1777924522395,2026-05-04,Nath Bevin,DTT DEV TOUR #1,0,3,45.12,46.33,0.0,,0,2,4,1,0,1,0,0,0,0,,,58.56,58.11,33.3,60,3,9,5,3,3,1,0,0,0,0,23,28
IK12buwM_1777922696944,2026-05-04,Francesco Aracu,DTT DEV TOUR #1,3,0,41.37,44.11,12.5,32,3,24,3,4,0,0,0,0,0,0,35,38,39.83,35.56,0.0,,0,12,4,2,0,1,0,0,0,0,,
BP6wYL6s_1777920574640,2026-05-04,Tom Tickner,DTT DEV TOUR #1,2,1,34.11,52.89,4.1,8,2,49,8,1,0,1,0,0,0,0,40,50,32.98,32.0,3.1,8,1,32,2,3,1,0,0,0,0,0,44,44
i4gUN3vr_1777919570960,2026-05-04,Zak Louw Louw,DTT DEV TOUR #1,0,2,35.26,38.83,0.0,,0,10,3,0,0,0,0,0,0,0,,,36.66,38.83,11.8,32,2,17,4,2,0,0,0,0,0,0,34,48
WNCA0Wv5_1777917827647,2026-05-04,Edwin Iżykowski,DTT DEV TOUR #1,2,1,39.69,60.22,8.3,50,2,24,3,2,1,0,0,0,0,0,30,35,38.16,41.33,5.6,4,1,18,3,5,0,0,0,0,0,0,51,51
9Fq7yguu_1778245210114,2026-05-08,Nardeep Sangha,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,4,2,38.21,45.5,7.3,100,4,55,8,6,3,0,0,0,0,1,26,72,38.58,46.61,3.3,29,2,60,9,4,2,0,0,0,0,0,26,42
R3RP563V_1778529171731,2026-05-11,Edwin Iżykowski,DTT DEV TOUR #2,1,2,38.41,48.33,4.8,4,1,21,1,3,1,0,0,0,0,0,43,43,40.94,42.44,11.1,28,2,18,5,2,1,1,0,0,0,0,34,34
KHhFgsR7_1778527785932,2026-05-11,Dan Greenwood,DTT DEV TOUR #2,2,1,44.58,51.67,14.3,18,2,14,2,3,0,2,0,0,0,0,25,41,41.03,44.44,5.3,47,1,19,2,4,0,0,0,0,0,0,33,33
EMAS8ZaZ_1778525967207,2026-05-11,Braden Hinely,DTT DEV TOUR #2,0,2,37.24,44.83,0.0,,0,16,0,5,0,0,0,0,0,0,,,39.55,54.5,13.3,52,2,15,4,1,0,0,0,0,0,0,30,46
8lGl4YDo_1778524465992,2026-05-11,Alex Boag-Munroe,DTT DEV TOUR #2,2,0,35.79,38.33,7.1,18,2,28,2,4,0,0,0,0,0,0,32,52,31.57,36.17,0.0,,0,22,3,1,0,0,0,0,0,0,,
ukxyYOoO_1778523592093,2026-05-11,Kevin Newman,DTT DEV TOUR #2,2,0,39.04,54.5,10.0,10,2,20,2,3,0,0,0,0,0,0,35,42,38.8,55.83,0.0,,0,10,3,1,0,0,0,0,0,0,,
J75H0C4e_1778522518556,2026-05-11,Zak Louw Louw,DTT DEV TOUR #2,0,2,33.03,50.17,0.0,,0,23,4,1,0,0,0,0,0,0,,,33.4,25.83,10.5,5,2,19,4,1,1,0,0,0,0,0,41,49
CUI10jnd_1778870280858,2026-05-15,Shaun White,DTT Grand Prix Qualifier 2,2,0,33.4,46.33,6.7,12,2,30,2,1,0,0,0,0,0,0,41,49,33.27,61.67,0.0,,0,40,7,0,0,0,1,0,0,0,,
k1hK0M27_1778869442575,2026-05-15,Kevin Newman,DTT Grand Prix Qualifier 2,0,2,39.75,38.5,0.0,,0,10,2,0,0,0,0,0,0,0,,,41.75,58.0,13.3,16,2,15,3,2,0,0,0,0,0,0,31,41
rCq12X11_1778868089383,2026-05-15,Rudy Pedocchi,DTT Grand Prix Qualifier 2,2,1,36.89,51.56,8.0,26,2,25,2,2,2,0,0,0,0,0,35,50,38.04,46.89,4.2,52,1,24,4,4,0,0,0,0,0,0,29,29
LfYw5fPr_1778936662166,2026-05-16,Dan Greenwood,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,2,4,41.91,39.39,7.4,40,2,27,6,6,1,1,0,0,0,0,36,42,44.76,40.5,10.5,40,4,38,10,7,1,0,0,0,0,0,30,34
KJyfvdo2_1779030017322,2026-05-17,Alex Boag-Munroe,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,4,1,34.12,40.53,7.7,60,4,52,5,4,0,1,0,0,0,0,32,50,30.4,41.4,2.7,8,1,37,3,2,1,1,0,0,0,0,52,52
hJ5FgwUV_1779555633393,2026-05-23,Tom Tickner,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,1,4,32.83,39.27,1.9,25,1,54,7,2,0,0,0,0,0,0,35,35,32.74,44.67,5.4,32,4,74,9,4,1,0,0,0,0,0,35,68
LBupTmUd_1780079575696,2026-05-29,Stuart Gordon,DTT Grand Prix Qualifier 4,1,2,50.54,48.67,12.5,66,1,8,8,0,0,2,0,0,0,0,27,27,55.07,58.67,18.2,67,2,11,4,3,2,1,0,0,0,0,24,33
rcuSgMXi_1780078833039,2026-05-29,Leon Spyrou,DTT Grand Prix Qualifier 4,0,2,44.2,38.33,0.0,,0,2,1,0,0,1,0,0,0,0,,,48.48,58.67,28.6,55,2,7,3,0,0,1,1,0,0,0,30,32
vwwHfkNl_1780077685737,2026-05-29,Shane Watt,DTT Grand Prix Qualifier 4,1,2,44.57,47.0,9.1,4,1,11,5,2,0,0,0,0,0,0,34,34,57.0,88.78,7.4,16,2,27,0,2,2,1,3,0,0,0,16,30
ZFHq0HYU_1780166893813,2026-05-30,Adam Bellamy,DTT  MASTERS ( CASH TOURNAMENT) MAY MAJOR,0,2,48.7,49.5,,,0,0,3,0,0,0,0,0,0,0,,,96.97,141.0,22.2,41,2,9,0,1,0,1,2,0,2,0,11,20
KI8ZQzYh_1780166391054,2026-05-30,Adam Bellamy,DTT  MASTERS ( CASH TOURNAMENT) MAY MAJOR,0,2,42.08,49.17,,,0,0,1,2,0,0,0,0,0,0,,,75.15,85.5,20.0,40,2,10,2,4,1,0,2,0,0,0,20,20
XgU1wWlT_1780165687349,2026-05-30,krystian jurkowski,DTT  MASTERS ( CASH TOURNAMENT) MAY MAJOR,0,2,55.38,50.83,,,0,0,3,1,0,1,0,0,0,0,,,75.15,93.33,25.0,24,2,8,6,0,4,0,1,0,0,0,20,20
2yGEajNP_1780165139498,2026-05-30,krystian jurkowski,DTT  MASTERS ( CASH TOURNAMENT) MAY MAJOR,0,2,41.25,37.5,0.0,,0,2,2,0,0,0,0,0,0,0,,,58.94,70.83,14.3,60,2,14,7,0,3,0,1,0,0,0,18,33
1csTm8kn_1780164549569,2026-05-30,Ray Plater,DTT  MASTERS ( CASH TOURNAMENT) MAY MAJOR,0,2,46.85,60.17,,,0,0,1,0,1,1,0,0,0,0,,,75.15,70.83,28.6,40,2,7,0,3,2,1,1,0,0,0,17,23
JNgXDz40_1780164080192,2026-05-30,Ray Plater,DTT  MASTERS ( CASH TOURNAMENT) MAY MAJOR,0,2,53.67,54.33,,,0,0,2,2,1,0,0,0,0,0,,,77.08,98.5,25.0,92,2,8,3,3,1,0,1,0,1,0,18,21
pxAdCwui_1780346945558,2026-06-01,Kevin Newman,DTT DEV TOUR #5,2,4,34.82,43.39,4.1,18,2,49,3,3,1,0,0,0,0,0,32,49,35.03,49.89,5.5,72,4,73,11,4,3,1,0,0,0,0,33,60
JnC7nLE4_1780344650751,2026-06-01,Alex Boag-Munroe,DTT DEV TOUR #5,3,1,32.46,44.67,8.3,23,3,36,4,1,0,1,0,0,0,0,44,52,35.41,58.25,1.9,40,1,53,6,1,2,1,1,0,0,0,23,23
VKItLloo_1780342964091,2026-06-01,Kevin Newman,DTT DEV TOUR #5,0,2,37.87,56.17,0.0,,0,14,4,0,0,0,0,0,0,0,,,43.57,51.5,28.6,55,2,7,1,4,1,0,0,0,0,0,25,44
JNoNmd8Q_1780342063552,2026-06-01,Dawid Siwek,DTT DEV TOUR #5,2,0,34.95,45.67,8.3,10,2,24,2,2,0,0,0,0,0,0,34,52,32.41,25.5,0.0,,0,20,1,2,0,0,1,0,0,0,,
MvFP5cOr_1780340505151,2026-06-01,Bennie Copeland,DTT DEV TOUR #5,2,1,37.51,44.33,9.5,14,2,21,3,2,0,0,0,0,0,0,40,44,38.95,41.44,3.1,8,1,32,8,3,1,0,0,0,0,0,34,34
YuiAWw3o_1780338712865,2026-06-01,Dave Duncan,DTT DEV TOUR #5,2,1,44.79,52.22,18.2,38,2,11,2,4,0,0,0,0,0,0,31,34,44.41,55.33,6.7,16,1,15,7,5,0,0,0,0,0,0,31,31
qJ73bbIl_1780336913434,2026-06-01,Zak Louw Louw,DTT DEV TOUR #5,2,1,34.09,37.56,6.1,16,2,33,5,1,0,0,0,0,0,0,45,48,34.51,28.67,4.5,18,1,22,5,0,0,0,0,0,0,0,40,40
wcwbpMu6_1780944882945,2026-06-08,Braden Hinely,DTT DEV TOUR #6,0,2,33.86,40.17,0.0,,0,25,3,1,0,0,0,0,0,0,,,34.55,46.83,16.7,32,2,12,2,1,0,1,0,0,0,0,37,50
VbtJ8jxp_1780943711077,2026-06-08,Kevin Newman,DTT DEV TOUR #6,1,2,42.95,53.33,4.5,40,1,22,4,4,0,0,0,0,0,0,38,38,43.74,40.67,14.3,40,2,14,7,1,1,0,0,0,0,0,31,32
AJf9oJvi_1780942838878,2026-06-08,Edwin Iżykowski,DTT DEV TOUR #6,2,0,46.25,60.17,40.0,58,2,5,1,4,0,0,0,0,0,0,29,36,43.14,48.83,0.0,,0,8,2,3,0,0,0,0,0,0,,
xXaZnxy0_1780941645743,2026-06-08,Dan Greenwood,DTT DEV TOUR #6,0,2,35.5,31.17,0.0,,0,8,2,1,0,0,0,0,0,0,,,45.55,59.33,11.1,30,2,18,6,1,2,0,0,0,0,0,22,44
TMCwd4E4_1781203278928,2026-06-11,wayne green,DTT WORLD CUP NIGHT #1,2,0,41.18,64.83,10.5,8,2,19,3,2,1,0,0,0,0,0,35,38,40.08,60.17,0.0,,0,16,2,1,2,0,0,0,0,0,,
dv1nltwF_1781202542335,2026-06-11,Graham Musto,DTT WORLD CUP NIGHT #1,0,2,48.47,55.67,0.0,,0,9,3,3,0,0,0,0,0,0,,,51.83,50.0,18.2,24,2,11,5,2,1,0,0,0,0,0,26,32
RWlYtIMv_1781201621797,2026-06-11,Dan Greenwood,DTT WORLD CUP NIGHT #1,2,0,46.25,56.5,11.1,36,2,18,1,2,1,0,0,0,0,0,30,35,46.19,37.33,0.0,,0,12,3,3,1,0,0,0,0,0,,
DBMEfNWZ_1781200851610,2026-06-11,Ashley Johnson,DTT WORLD CUP NIGHT #1,0,2,49.71,51.83,0.0,,0,3,2,2,0,1,0,0,0,0,,,56.72,64.5,15.4,91,2,13,2,4,3,0,0,0,0,0,24,29
iAHqWeFO_1781369929114,2026-06-13,Dave Duncan,DTT ONLINE DARTS LEAGUES (SEASON ONE) DIVISION FIVE,4,1,42.05,55.07,8.3,26,4,48,3,5,0,3,0,1,0,0,25,42,41.86,53.67,3.8,16,1,26,2,4,1,1,1,0,0,0,29,29
i4pEzoJC_1781553599858,2026-06-15,Claudiu Toma,DTT DEV TOUR #7,1,3,33.31,40.92,2.1,16,1,48,2,7,1,0,0,0,0,0,37,37,35.45,55.0,4.5,10,3,66,7,5,1,0,0,0,0,0,31,65
A134RPRR_1781552552074,2026-06-15,Tracey Reeve,DTT DEV TOUR #7,0,2,30.48,51.5,0.0,,0,21,2,1,1,0,0,0,0,0,,,34.16,56.0,5.6,9,2,36,2,2,1,1,0,0,0,0,29,59
0OSmeCb4_1781551100971,2026-06-15,Braden Hinely,DTT DEV TOUR #7,2,0,44.21,41.67,18.2,32,2,11,3,0,0,0,0,0,0,0,33,35,41.73,30.0,0.0,,0,2,0,2,1,0,0,0,0,0,,
